City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
pevek,69.7,170.31,35.76,89,21,11.5,RU,1596005321
east london,-33.02,27.91,57.2,82,0,6.93,ZA,1596005322
kapaa,22.08,-159.32,78.8,78,75,20.8,US,1596005322
sitka,57.05,-135.33,55.4,87,1,4.7,US,1596005322
verkhnyaya inta,65.98,60.31,62.58,44,53,9.44,RU,1596005322
sorong,-0.88,131.25,77.45,88,100,6.87,ID,1596005323
fredericton,45.95,-66.67,69.8,100,90,4.7,CA,1596005314
mataura,-46.19,168.86,47.57,78,100,4.94,NZ,1596005323
provideniya,64.38,-173.3,50.0,87,90,11.18,RU,1596005323
port alfred,-33.59,26.89,60.82,75,19,16.73,ZA,1596005323
bilma,18.69,12.92,91.2,31,0,7.83,NE,1596005324
barra patuca,15.8,-84.28,79.43,86,100,6.8,HN,1596005324
tiksi,71.69,128.87,44.2,70,19,14.81,RU,1596005324
goundam,16.41,-3.67,83.64,54,23,9.42,ML,1596005324
ushuaia,-54.8,-68.3,37.4,64,40,10.29,AR,1596005325
asau,46.43,26.4,77.0,69,0,2.24,RO,1596005325
maragogi,-9.01,-35.22,73.33,89,24,10.13,BR,1596005325
la crosse,43.8,-91.24,69.8,88,1,1.97,US,1596005325
bredasdorp,-34.53,20.04,46.4,87,0,5.82,ZA,1596005325
ostrovnoy,68.05,39.51,57.92,69,0,12.57,RU,1596005326
safford,32.83,-109.71,87.8,31,1,6.93,US,1596005326
avarua,-21.21,-159.78,69.8,88,62,9.17,CK,1596005327
cape town,-33.93,18.42,52.0,93,1,1.12,ZA,1596005301
kiama,-34.68,150.87,62.01,74,91,7.54,AU,1596005327
kavaratti,10.57,72.64,82.4,78,90,17.22,IN,1596005327
zarnovica,48.48,18.72,69.01,93,75,2.24,SK,1596005328
luga,58.74,29.85,70.43,72,100,6.89,RU,1596005328
newport,51.59,-3.0,61.0,95,37,3.89,GB,1596005328
puerto ayora,-0.74,-90.35,68.0,90,52,1.01,EC,1596005328
beloha,-25.17,45.05,74.01,47,0,6.82,MG,1596005329
saint-philippe,-21.36,55.77,75.2,73,75,12.75,RE,1596005329
trinidad,-14.83,-64.9,65.71,48,13,8.3,BO,1596005237
neiafu,-18.65,-173.98,71.6,64,75,11.41,TO,1596005330
pangnirtung,66.15,-65.71,49.87,82,94,1.68,CA,1596005330
peniche,39.36,-9.38,64.99,91,9,5.99,PT,1596005330
skibbereen,51.55,-9.27,54.61,88,100,5.66,IE,1596005330
chepareria,1.31,35.2,67.53,73,39,0.92,KE,1596005331
aykhal,66.0,111.5,59.0,54,90,6.71,RU,1596005331
mayumba,-3.43,10.66,74.37,72,86,7.16,GA,1596005331
los llanos de aridane,28.66,-17.92,71.6,68,75,16.11,ES,1596005331
nanortalik,60.14,-45.24,45.77,95,100,11.61,GL,1596005331
bluff,-46.6,168.33,50.31,79,100,9.51,NZ,1596005332
koutsouras,35.03,25.95,88.0,40,0,15.99,GR,1596005332
neuquen,-38.95,-68.06,30.2,92,0,2.24,AR,1596005332
faanui,-16.48,-151.75,79.18,75,0,13.8,PF,1596005332
garden city,42.33,-83.33,75.0,60,90,8.05,US,1596005189
saint george,37.1,-113.58,86.0,8,1,3.36,US,1596005333
sobolevo,54.43,31.9,72.09,82,62,11.56,RU,1596005333
tammisaari,59.97,23.43,62.01,97,100,11.52,FI,1596005333
palora,-1.7,-77.93,63.12,96,35,2.51,EC,1596005333
mar del plata,-38.0,-57.56,41.0,92,0,5.82,AR,1596005090
pisco,-13.7,-76.22,60.8,82,90,3.36,PE,1596005334
soyo,-6.13,12.37,71.6,88,75,8.28,AO,1596005334
thompson,55.74,-97.86,51.8,93,5,2.24,CA,1596005334
malkapur,20.88,76.2,88.86,63,100,9.08,IN,1596005334
mafinga,-7.25,35.07,73.94,45,0,6.33,TZ,1596005335
ak-dovurak,51.18,90.6,74.66,41,100,3.11,RU,1596005335
castro,-24.79,-50.01,55.4,95,58,1.41,BR,1596005336
airai,-8.93,125.41,68.16,64,58,4.68,TL,1596005336
klaksvik,62.23,-6.59,46.4,93,100,26.4,FO,1596005336
margate,51.38,1.39,62.01,70,12,1.99,GB,1596005336
zhigansk,66.77,123.37,59.68,49,0,21.18,RU,1596005336
bianzhuang,34.85,118.04,85.17,63,100,6.69,CN,1596005337
urucara,-2.54,-57.76,71.38,66,0,2.28,BR,1596005337
padang,-0.95,100.35,86.0,66,40,4.7,ID,1596005337
belmonte,-15.86,-38.88,64.4,93,20,3.36,BR,1596005337
saint anthony,45.02,-93.22,70.0,72,1,4.92,US,1596005338
kaeo,-35.1,173.78,55.99,3,100,3.0,NZ,1596005338
zhuhai,22.28,113.57,100.0,66,20,8.05,CN,1596005338
severo-kurilsk,50.68,156.12,52.93,79,75,17.4,RU,1596005338
tual,-5.67,132.75,78.87,81,100,21.88,ID,1596005338
lorengau,-2.02,147.27,84.7,66,0,7.76,PG,1596005339
amga,60.9,131.96,57.36,92,100,2.89,RU,1596005339
majene,-3.54,118.97,85.05,64,18,10.4,ID,1596005339
busselton,-33.65,115.33,64.99,60,77,9.53,AU,1596005103
bambous virieux,-20.34,57.76,75.99,69,40,13.87,MU,1596005339
imaichi,36.72,139.68,73.99,90,100,3.0,JP,1596005340
sandy bay,-42.91,147.35,55.4,54,1,6.93,AU,1596005340
jumla,29.27,82.18,66.49,69,100,3.33,NP,1596005340
curuca,-0.73,-47.85,73.27,94,1,4.38,BR,1596005340
adrar,20.5,-10.07,85.37,47,37,16.35,MR,1596005341
leningradskiy,69.38,178.42,39.87,73,74,2.21,RU,1596005341
raymondville,26.48,-97.78,80.01,88,1,2.3,US,1596005341
laguna de perlas,12.34,-83.67,77.77,87,97,4.05,NI,1596005341
ponta do sol,32.67,-17.1,71.6,73,20,4.7,PT,1596005341
mayo,38.89,-76.51,79.0,88,1,3.36,US,1596005342
axim,4.87,-2.24,74.82,86,100,5.66,GH,1596005342
cherskiy,68.75,161.3,49.91,54,0,14.0,RU,1596005342
dyurtyuli,55.49,54.87,73.02,67,55,11.21,RU,1596005343
samarai,-10.62,150.67,78.12,86,92,16.73,PG,1596005343
beidao,34.57,105.89,88.68,30,46,16.2,CN,1596005343
khingansk,49.12,131.18,87.22,45,68,1.3,RU,1596005343
yar-sale,66.83,70.83,60.98,53,97,12.82,RU,1596005343
hualmay,-11.1,-77.61,57.34,85,36,5.48,PE,1596005344
tuktoyaktuk,69.45,-133.04,41.29,88,100,6.55,CA,1596005344
telenesti,47.5,28.37,81.0,57,0,2.24,MD,1596005344
kavieng,-2.57,150.8,84.88,66,7,8.34,PG,1596005344
ruidoso,33.33,-105.67,64.0,77,1,5.82,US,1596005049
praia da vitoria,38.73,-27.07,75.2,78,20,9.4,PT,1596005345
saint-leu,-21.15,55.28,75.2,73,75,12.75,RE,1596005345
mahajanga,-15.72,46.32,82.4,54,40,8.05,MG,1596005345
tasiilaq,65.61,-37.64,39.2,100,100,4.7,GL,1596005345
poum,-20.23,164.02,73.63,89,100,33.8,NC,1596005346
isla vista,34.41,-119.86,61.0,87,0,5.82,US,1596005346
horn lake,34.96,-90.03,78.8,78,40,3.49,US,1596005346
springfield,37.22,-93.3,75.2,88,40,3.36,US,1596005200
moron,-34.65,-58.62,41.0,86,0,3.36,AR,1596005347
camacha,33.08,-16.33,69.8,94,75,11.41,PT,1596005347
ribeira grande,38.52,-28.7,73.4,94,40,11.41,PT,1596005347
hami,42.8,93.45,90.63,16,0,1.77,CN,1596005347
rio branco,-9.97,-67.81,69.8,100,0,2.42,BR,1596005347
boa vista,2.82,-60.67,78.8,83,40,3.36,BR,1596005348
port augusta,-32.5,137.77,66.0,48,0,10.29,AU,1596005348
ha noi,21.02,105.84,86.0,70,40,5.82,VN,1596005337
esperance,-33.87,121.9,66.2,55,54,8.05,AU,1596005348
chuy,-33.7,-53.46,36.41,85,0,7.11,UY,1596005348
hasaki,35.73,140.83,77.0,83,75,12.75,JP,1596005349
tottenham,-32.23,147.35,57.34,64,0,9.31,AU,1596005349
katangli,51.71,143.23,72.86,65,13,11.68,RU,1596005349
marovoay,-16.1,46.63,82.4,54,40,8.05,MG,1596005349
lebu,-37.62,-73.65,41.38,77,0,5.37,CL,1596005350
bad schwalbach,50.13,8.07,64.0,71,0,1.99,DE,1596005350
omboue,-1.57,9.26,74.64,71,100,8.1,GA,1596005350
machali,-34.18,-70.67,47.19,46,0,4.59,CL,1596005350
dustlik,40.52,68.04,96.89,12,0,11.83,UZ,1596005351
batemans bay,-35.72,150.18,59.0,81,2,4.0,AU,1596005351
imbituba,-28.24,-48.67,53.6,81,75,18.34,BR,1596005351
balclutha,-46.23,169.75,48.99,74,100,2.17,NZ,1596005351
san francisco,37.77,-122.42,57.99,93,20,10.29,US,1596004813
ishigaki,24.34,124.16,89.6,75,40,12.75,JP,1596005352
haradok,55.46,29.98,68.0,88,40,6.71,BY,1596005352
gotsu,35.0,132.22,80.6,88,75,9.17,JP,1596005352
port macquarie,-31.43,152.92,64.99,73,0,12.03,AU,1596005352
the valley,18.22,-63.06,84.2,74,40,18.34,AI,1596005353
uchiza,-8.46,-76.46,67.77,83,13,2.68,PE,1596005353
mabay,6.06,124.47,86.05,61,98,5.55,PH,1596005353
narrabri,-30.32,149.78,68.0,40,40,12.75,AU,1596005353
stornoway,58.21,-6.39,52.0,93,75,9.17,GB,1596005354
northam,51.03,-4.22,55.99,93,53,4.0,GB,1596005354
tabanan,-8.54,115.13,82.4,58,20,13.87,ID,1596005354
bengkulu,-3.8,102.27,84.45,70,4,11.25,ID,1596005346
kichera,55.94,110.1,76.15,53,9,4.45,RU,1596005354
bella union,-30.28,-57.6,36.36,82,0,4.85,UY,1596005355
lamu,-2.27,40.9,78.71,77,89,16.98,KE,1596005355
presidencia roque saenz pena,-26.79,-60.44,39.18,72,0,3.76,AR,1596005355
chimore,-16.98,-65.13,63.41,55,100,1.03,BO,1596005355
sola,-13.88,167.55,82.4,78,90,16.26,VU,1596005355
acapulco,16.86,-99.89,79.36,83,70,4.56,MX,1596005317
kaa-khem,51.68,94.73,76.62,32,0,4.25,RU,1596005356
isangel,-19.55,169.27,75.2,73,90,19.6,VU,1596005356
great yarmouth,52.61,1.73,59.0,76,86,9.17,GB,1596005357
karratha,-20.74,116.85,79.79,27,0,14.85,AU,1596005357
malmesbury,-33.46,18.73,52.0,93,0,1.12,ZA,1596005357
hofn,64.25,-15.21,51.26,77,0,2.13,IS,1596005357
mesyagutovo,55.53,58.25,70.84,70,100,11.5,RU,1596005358
peleduy,59.63,112.74,66.78,62,100,12.06,RU,1596005358
socorro,31.65,-106.3,88.0,29,75,13.87,US,1596005358
kudahuvadhoo,2.67,72.89,82.94,77,84,14.85,MV,1596005358
katrineholm,59.0,16.21,60.01,77,40,12.75,SE,1596005359
mandalgovi,45.76,106.27,83.95,21,100,13.35,MN,1596005359
pochutla,15.74,-96.47,75.13,91,100,2.26,MX,1596005359
chokurdakh,70.63,147.92,51.96,54,100,13.73,RU,1596005360
san patricio,19.22,-104.7,77.41,89,89,5.61,MX,1596005360
siniscola,40.57,9.69,77.0,65,0,1.12,IT,1596005360
autazes,-3.58,-59.13,71.26,69,0,0.4,BR,1596005360
grindavik,63.84,-22.43,50.0,100,75,4.7,IS,1596005361
mildura,-34.2,142.15,64.0,21,0,8.05,AU,1596005361
bull savanna,17.89,-77.59,76.41,85,60,4.52,JM,1596005361
bubaque,11.28,-15.83,79.03,83,100,15.57,GW,1596005361
lagoa,39.05,-27.98,73.08,90,0,17.36,PT,1596005362
altay,47.87,88.12,78.96,26,100,7.36,CN,1596005362
sisimiut,66.94,-53.67,44.29,76,15,3.06,GL,1596005362
port blair,11.67,92.75,84.78,76,15,17.05,IN,1596005362
torbay,47.67,-52.73,54.0,100,90,8.05,CA,1596005363
na klang,17.31,102.19,93.0,66,75,4.7,TH,1596005363
salta,-24.79,-65.41,30.2,80,0,3.36,AR,1596005363
coquimbo,-29.95,-71.34,50.0,76,0,5.82,CL,1596005364
abashiri,44.02,144.27,73.4,64,75,4.7,JP,1596005364
quatre cocos,-20.21,57.76,75.99,69,40,13.87,MU,1596005364
kawalu,-7.38,108.21,79.88,62,93,5.7,ID,1596005364
hithadhoo,-0.6,73.08,83.34,73,24,11.61,MV,1596005364
richards bay,-28.78,32.04,64.6,56,0,6.2,ZA,1596005365
tupik,54.43,119.93,80.38,62,11,5.88,RU,1596005365
ponta delgada,37.73,-25.67,71.6,94,75,4.7,PT,1596005365
aksay,47.26,39.87,82.4,42,100,8.95,RU,1596005366
maraba,-5.37,-49.12,68.41,64,5,1.12,BR,1596005349
manali,13.17,80.27,77.0,100,90,5.82,IN,1596005366
ossora,59.24,163.07,60.19,75,100,3.6,RU,1596005366
santiago del estero,-27.8,-64.26,42.64,59,0,4.92,AR,1596005367
savannah bight,16.45,-85.85,83.34,75,100,16.89,HN,1596005367
weyburn,49.67,-103.85,62.01,81,37,8.01,CA,1596005367
talnakh,69.49,88.4,59.0,58,75,13.42,RU,1596005367
takaka,-40.85,172.8,52.0,91,100,7.0,NZ,1596005368
geraldton,-28.77,114.6,69.8,46,0,9.17,AU,1596005368
chifeng,42.27,118.96,91.47,25,33,12.55,CN,1596005369
beaverlodge,55.22,-119.44,62.6,88,75,5.26,CA,1596005369
luderitz,-26.65,15.16,53.6,81,0,10.29,NA,1596005369
monywa,22.12,95.13,91.71,58,100,12.66,MM,1596005370
itanagar,27.1,93.62,78.8,100,90,3.36,IN,1596005370
high level,58.52,-117.14,55.4,93,1,5.35,CA,1596005370
izumo,35.37,132.77,82.4,83,75,11.41,JP,1596005370
basar,27.98,94.67,78.8,100,90,5.82,IN,1596005370
brive-la-gaillarde,45.25,1.5,62.01,93,0,0.31,FR,1596005371
abu dhabi,24.47,54.37,105.8,31,0,6.93,AE,1596005181
port hardy,50.7,-127.42,54.46,78,95,4.5,CA,1596005371
havelock,34.88,-76.9,81.0,89,44,7.94,US,1596005371
shimoda,34.67,138.95,75.2,88,75,10.29,JP,1596005372
luanda,-8.84,13.23,69.8,88,75,4.7,AO,1596005372
tuatapere,-46.13,167.68,51.44,83,100,6.96,NZ,1596005372
makakilo city,21.35,-158.09,80.6,61,75,9.17,US,1596005372
mountain home,43.13,-115.69,69.8,46,1,4.7,US,1596005270
wad rawah,15.16,33.14,79.54,70,100,12.82,SD,1596005373
svobodnyy,51.4,128.13,88.02,50,0,7.27,RU,1596005373
neryungri,56.67,124.65,77.83,68,100,5.82,RU,1596005373
kanniyakumari,8.08,77.57,81.05,77,98,28.95,IN,1596005374
lake cowichan,48.83,-124.05,63.0,82,59,2.62,CA,1596005374
baie-comeau,49.22,-68.15,59.0,93,90,3.36,CA,1596005374
puerto madryn,-42.77,-65.04,38.8,75,0,4.03,AR,1596005374
lompoc,34.64,-120.46,59.0,87,90,4.7,US,1596005375
storforshei,66.4,14.52,64.4,55,75,11.41,NO,1596005375
pringsewu,-5.36,104.97,88.54,49,22,3.36,ID,1596005375
bagdarin,54.43,113.6,72.05,80,100,2.84,RU,1596005376
kodiak,57.79,-152.41,64.4,55,1,6.93,US,1596005376
cidreira,-30.18,-50.21,46.06,76,18,8.75,BR,1596005376
tha chang,9.26,99.19,95.0,74,20,6.93,TH,1596005376
vardo,70.37,31.11,51.8,100,90,19.46,NO,1596005260
aklavik,68.22,-135.01,48.2,100,90,5.82,CA,1596005377
yuyao,30.05,121.15,99.0,56,20,11.18,CN,1596005377
road town,18.42,-64.62,82.99,84,100,25.01,VG,1596005378
kruisfontein,-34.0,24.73,59.0,80,0,11.21,ZA,1596005378
mogadishu,2.04,45.34,78.8,69,40,13.87,SO,1596005378
tigil,57.8,158.67,54.55,89,100,8.77,RU,1596005378
benghazi,32.12,20.07,83.91,53,0,14.14,LY,1596005378
algiers,36.75,3.04,75.2,94,20,1.12,DZ,1596005116
ravar,31.27,56.81,92.8,12,0,7.54,IR,1596005379
mazagao,-0.12,-51.29,82.4,83,40,8.05,BR,1596005379
miaoli,24.56,120.82,93.0,74,75,9.17,TW,1596005124
vildbjerg,56.2,8.77,57.2,76,91,17.22,DK,1596005380
nyrob,60.73,56.72,74.46,48,80,2.44,RU,1596005380
upata,8.01,-62.4,77.0,92,100,0.92,VE,1596005380
bowen,-20.02,148.23,71.01,32,0,10.29,AU,1596005381
mogocha,53.73,119.77,82.2,54,22,5.37,RU,1596005381
lata,40.16,-8.33,64.99,91,0,1.01,PT,1596005381
ust-tsilma,65.44,52.15,66.11,45,98,6.17,RU,1596005381
bergerac,44.83,0.5,63.0,87,15,2.24,FR,1596005382
makokou,0.57,12.86,70.12,86,100,4.74,GA,1596005382
malkerns,-26.57,31.18,60.8,72,0,4.7,SZ,1596005382
touros,-5.2,-35.46,69.8,94,0,4.7,BR,1596005382
korla,41.76,86.15,90.79,16,0,11.03,CN,1596005383
ust-nera,64.57,143.2,61.79,35,85,6.33,RU,1596005383
bonavista,48.65,-53.11,52.0,76,71,3.0,CA,1596005383
kismayo,-0.36,42.55,81.07,72,24,18.37,SO,1596005383
yellowknife,62.46,-114.35,61.0,67,20,4.7,CA,1596005384
mount isa,-20.73,139.5,73.4,13,0,14.99,AU,1596005384
krasnoselkup,65.7,82.47,66.13,54,7,5.97,RU,1596005384
ilulissat,69.22,-51.1,39.2,86,59,5.82,GL,1596005384
vadso,70.07,29.75,55.4,100,75,18.34,NO,1596005385
manicore,-5.81,-61.3,77.77,59,95,0.49,BR,1596005385
harper,4.38,-7.72,75.07,85,100,7.94,LR,1596005385
narsaq,60.92,-46.05,44.6,93,100,5.82,GL,1596005385
eucaliptus,-17.58,-67.52,35.76,87,0,5.39,BO,1596005386
leshukonskoye,64.9,45.76,72.37,50,0,2.77,RU,1596005386
sao filipe,14.9,-24.5,77.63,81,100,6.04,CV,1596005386
sao joao da barra,-21.64,-41.05,68.81,77,0,8.5,BR,1596005386
port lincoln,-34.73,135.87,58.17,69,0,12.19,AU,1596005386
porto walter,-8.27,-72.74,72.09,82,7,2.26,BR,1596005387
constitucion,-35.33,-72.42,43.11,77,0,5.95,CL,1596005284
posse,-14.09,-46.37,59.47,65,0,4.76,BR,1596005387
iqaluit,63.75,-68.51,57.2,82,75,4.88,CA,1596005149
cairns,-16.92,145.77,75.99,37,0,13.87,AU,1596005159
vengerovo,55.68,76.75,65.57,74,69,11.7,RU,1596005388
mount gambier,-37.83,140.77,57.2,71,100,17.22,AU,1596005388
saint-pierre,-21.34,55.48,75.2,73,75,12.75,RE,1596005389
jalingo,8.88,11.37,76.21,82,100,8.3,NG,1596005389
sabang,5.89,95.32,82.78,72,26,9.08,ID,1596005389
gashua,12.87,11.05,82.4,64,72,14.36,NG,1596005389
cam ranh,11.92,109.16,96.8,56,20,12.75,VN,1596005389
namatanai,-3.67,152.43,83.48,68,71,4.72,PG,1596005390
bandarbeyla,9.49,50.81,88.39,50,0,24.54,SO,1596005390
souillac,-20.52,57.52,75.2,69,40,13.87,MU,1596005390
kysyl-syr,63.9,122.76,66.22,48,100,9.78,RU,1596005391
lavrentiya,65.58,-171.0,48.07,81,92,5.35,RU,1596005391
namibe,-15.2,12.15,65.01,78,0,4.72,AO,1596005391
nikolskoye,59.7,30.79,66.2,88,40,6.71,RU,1596005391
stolin,51.89,26.85,70.18,89,99,7.52,BY,1596005391
sal rei,16.18,-22.92,78.8,83,75,8.05,CV,1596005392
ahuimanu,21.44,-157.84,82.4,61,75,14.99,US,1596005392
westerland,54.91,8.3,57.2,76,75,25.28,DE,1596005392
hanzhong,33.07,107.03,81.61,76,100,1.81,CN,1596005393
manaure,11.78,-72.44,80.1,83,2,8.55,CO,1596005393
mabaruma,8.2,-59.78,72.5,99,100,2.82,GY,1596005393
shamary,57.34,58.22,67.39,86,99,5.73,RU,1596005393
barra velha,-26.63,-48.68,55.4,87,75,9.17,BR,1596005394
nizhniy chir,48.36,43.09,81.16,32,100,6.35,RU,1596005394
solyanka,46.39,48.02,82.4,34,100,8.95,RU,1596005394
rantepao,-2.97,119.9,78.76,65,64,4.99,ID,1596005394
nuevitas,21.55,-77.26,75.2,100,14,9.17,CU,1596005395
fonyod,46.76,17.58,78.01,73,9,5.82,HU,1596005395
tromso,69.65,18.96,64.4,63,81,17.22,NO,1596005395
maba,24.68,113.6,100.09,39,22,3.29,CN,1596005396
inirida,3.87,-67.92,72.82,97,99,0.76,CO,1596005396
rae bareli,26.22,81.23,78.8,100,90,3.36,IN,1596005396
kununurra,-15.77,128.73,86.0,13,0,10.29,AU,1596005397
aldan,58.6,125.39,69.04,83,100,6.15,RU,1596005397
salmas,38.2,44.77,78.8,54,40,2.24,IR,1596005397
bomet,-0.78,35.34,62.31,72,91,5.44,KE,1596005397
buala,-8.14,159.59,82.81,77,78,4.81,SB,1596005397
san carlos de bariloche,-41.15,-71.31,23.0,79,48,5.82,AR,1596005286
zunyi,27.69,106.91,83.73,60,67,4.79,CN,1596005398
kuvandyk,51.48,57.36,75.07,46,0,5.19,RU,1596005398
whyalla,-33.03,137.58,64.4,48,0,10.29,AU,1596005398
krasnolesnyy,51.88,39.59,82.4,30,1,8.95,RU,1596005399
houma,29.6,-90.72,75.99,100,1,5.39,US,1596005278
naze,28.37,129.48,89.6,79,20,9.17,JP,1596005399
saint-joseph,-21.37,55.62,75.2,73,75,12.75,RE,1596005399
kalawit,8.07,122.52,85.14,74,72,7.2,PH,1596005399
shubarkuduk,49.14,56.49,78.19,32,0,4.5,KZ,1596005400
kirkwall,58.98,-2.96,52.0,93,75,19.46,GB,1596005400
vikhorevka,56.12,101.16,71.6,64,40,6.71,RU,1596005400
bethel,41.37,-73.41,68.0,94,1,3.36,US,1596005161
broome,42.25,-75.83,64.99,100,0,2.57,US,1596005401
kyabe,9.45,18.94,75.83,87,51,5.68,TD,1596005401
ondjiva,-17.07,15.73,51.8,37,0,6.93,AO,1596005401
kamaishi,39.27,141.88,75.2,78,75,11.41,JP,1596005402
salym,60.06,71.48,62.46,59,90,6.98,RU,1596005402
college,64.86,-147.8,60.8,63,75,3.36,US,1596005402
puerto colombia,10.99,-74.95,82.4,83,20,13.87,CO,1596005403
amapa,1.0,-52.0,68.32,94,0,1.43,BR,1596005403
sept-iles,50.2,-66.38,57.2,100,90,8.05,CA,1596005395
surt,31.21,16.59,80.24,67,0,8.7,LY,1596005404
marabba,12.35,32.18,79.32,71,63,17.96,SD,1596005404
saint-ambroise,48.55,-71.33,62.01,93,75,4.7,CA,1596005404
davila,18.47,120.58,88.2,67,98,11.72,PH,1596005404
opuwo,-18.06,13.84,62.08,30,0,8.88,NA,1596005404
te anau,-45.42,167.72,48.96,89,100,2.66,NZ,1596005405
diego de almagro,-26.37,-70.05,48.63,51,0,2.64,CL,1596005284
westport,41.14,-73.36,78.8,65,20,4.18,US,1596005318
suoyarvi,62.08,32.35,62.96,90,84,8.99,RU,1596005405
hudson bay,52.85,-102.38,57.36,87,6,1.88,CA,1596005405
todos santos,23.45,-110.22,73.99,92,76,1.01,MX,1596005163
kashi,39.45,75.98,87.8,16,0,6.71,CN,1596005406
alofi,-19.06,-169.92,69.8,83,16,14.99,NU,1596005406
yenagoa,4.92,6.26,75.61,88,100,3.29,NG,1596005406
upernavik,72.79,-56.15,42.91,92,100,4.56,GL,1596005407
dwarka,22.24,68.97,87.3,71,41,19.17,IN,1596005407
rioja,-29.41,-66.85,43.75,58,0,4.29,AR,1596005407
viedma,-40.81,-63.0,38.16,75,0,4.81,AR,1596005408
benjamin constant,-4.38,-70.03,71.67,97,7,1.63,BR,1596005408
san rafael,-34.62,-68.33,42.39,57,17,6.29,AR,1596005131
udachnyy,66.42,112.4,59.0,54,90,6.71,RU,1596005408
el rodeo,14.92,-91.97,46.99,86,100,3.89,GT,1596005409
balakhninskiy,58.01,114.28,77.49,54,1,1.59,RU,1596005409
omsukchan,62.53,155.8,52.09,77,100,10.2,RU,1596005409
kidal,18.44,1.41,88.18,43,0,13.4,ML,1596005409
rosita,13.93,-84.4,72.16,96,97,2.1,NI,1596005410
kahului,20.89,-156.47,75.2,78,90,11.41,US,1596005410
atar,20.52,-13.05,79.39,51,0,11.99,MR,1596005210
khandyga,62.67,135.6,71.55,29,100,7.94,RU,1596005410
ulladulla,-35.35,150.47,60.8,63,60,9.17,AU,1596005411
batticaloa,7.71,81.69,86.88,60,100,4.34,LK,1596005411
half moon bay,37.46,-122.43,59.0,100,90,4.76,US,1596005411
mezen,65.85,44.24,69.19,56,0,4.32,RU,1596005411
honningsvag,70.98,25.97,60.35,71,80,9.01,NO,1596005412
